date,headline,sentimento,intensidade,categoria_risco
2026-05-16,"Os motivos para o Ibovespa subir 35% até 2027, segundo o Morgan Stanley - VEJA",0.8,0.7,macro
2026-05-16,Ibovespa cai quase 4% com incertezas globais - ES Brasil,-0.8,0.8,macro
2026-05-16,"Luiz Barsi ao CNN Money: As lições de investimento do ""Rei dos Dividendos” - CNN Brasil",0.3,0.3,corporativo
2026-05-16,Braskem (BRKM5) lidera os ganhos do Ibovespa e CSAN3 é ação com pior desempenho; veja os destaques da semana - Money Times,0.2,0.5,corporativo
2026-05-16,O Que a Volatilidade do Dólar Significa para o Mercado nos Próximos Meses - Forbes Brasil,0.0,0.4,macro
2026-05-16,Berkshire eleva fatia na Alphabet no 1º tri e vende Mastercard - CNN Brasil,0.4,0.5,corporativo
2026-05-17,Tese que sustentou o Ibovespa no 1º tri começa a ruir. É hora de insistir na bolsa? - Valor Investe,-0.6,0.7,macro
2026-05-17,Ibovespa e dólar recuam em dia de divulgação de índices econômicos no Brasil - VEJA,-0.2,0.3,macro
2026-05-17,"Ibovespa fecha em leve baixa puxado por Vale; dólar cai a R$ 4,99 - CNN Brasil",-0.3,0.4,setorial
2026-05-17,"Ibovespa tem mais uma queda, com Vale e bancos; dólar cai e fica abaixo de R$ 5 - InfoMoney",-0.4,0.5,setorial
2026-05-17,"Ibovespa hoje fecha em queda com petróleo a US$ 112 e baixa da Vale (VALE3); dólar cai a R$ 4,99 - Estadão",-0.4,0.5,setorial
2026-05-17,"Boletim Focus: mercado financeiro projeta inflação de 4,92% em 2026 - Movimento Econômico",-0.2,0.4,macro
2026-05-17,Ibovespa recua e abre caminho para sexta semana seguida de perdas com pressão inflacionária e tensão global - Times Brasil,-0.8,0.8,macro
2026-05-17,CNBC,0.0,0.0,macro
2026-05-17,Ibovespa recua e fecha aos 176 mil pontos com maior apetite por risco no mercado - Brasil 61,-0.3,0.4,macro
2026-05-17,"Pela décima semana consecutiva, mercado financeiro aumenta a estimativa de inflação para este ano no Brasil - Grupo Ceres de Comunicação",-0.5,0.6,macro
2026-05-17,Flávio Bolsonaro vai a SP para reuniões com mercado financeiro após crise com Vorcaro - Exame,-0.4,0.6,politico
2026-05-18,"Ibovespa fecha em queda com eleição e guerra no radar; dólar sobe a R$ 5,04 - CNN Brasil",-0.6,0.7,politico
2026-05-18,Ibovespa hoje fecha em queda após juros dos EUA subirem ao maior nível desde 2007 - Estadão,-0.7,0.8,macro
2026-05-18,"Ibovespa cai aos 174 mil pontos e tem menor patamar desde janeiro, de olho em quadro eleitoral do Brasil - G1",-0.8,0.8,politico
2026-05-18,Ibovespa recua mais de 1% com cenário eleitoral no Brasil e tensões no Oriente Médio - VEJA,-0.7,0.8,politico
2026-05-18,"Ibovespa tem mais uma queda, com Vale e bancos; dólar cai e fica abaixo de R$ 5 - InfoMoney",-0.4,0.5,corporativo
2026-05-18,"Ibovespa cai 1,5% e dólar sobe a R$ 5 após avanço de Lula em pesquisa eleitoral - Bloomberg Línea Brasil",-0.8,0.8,politico
2026-05-18,Ibovespa cai com tensão EUA-Irã e cenário no Brasil - ES Brasil,-0.7,0.7,macro
2026-05-18,Tese que sustentou o Ibovespa no 1º tri começa a ruir. É hora de insistir na bolsa? - Valor Investe,-0.5,0.6,macro
2026-05-18,Ibovespa e dólar recuam em dia de divulgação de índices econômicos no Brasil - VEJA,-0.3,0.4,macro
2026-05-18,"Ibovespa fecha em leve baixa puxado por Vale; dólar cai a R$ 4,99 - CNN Brasil",-0.2,0.3,corporativo
2026-05-19,Ibovespa fecha em alta com expectativa pelo fim da guerra; dólar cai a R$ 5 - CNN Brasil,0.8,0.7,macro
2026-05-19,Bancos impulsionam Ibovespa após perdas recentes e em meio a preocupações com crédito - Valor Econômico,0.6,0.5,setorial
2026-05-19,Ibovespa hoje fecha em queda após juros dos EUA subirem ao maior nível desde 2007 - Estadão,-0.7,0.7,macro
2026-05-19,Ibovespa recua mais de 1% com cenário eleitoral no Brasil e tensões no Oriente Médio - VEJA,-0.8,0.8,politico
2026-05-19,Mercados hoje: exterior tem recuperação após perdas recentes - Bora Investir,0.4,0.4,macro
2026-05-19,Ibovespa em queda: veja 4 motivos que explicam movimento (e o que esperar) - InfoMoney,-0.5,0.5,macro
2026-05-19,"Ibovespa cai 1,5% e dólar sobe a R$ 5 após avanço de Lula em pesquisa eleitoral - Bloomberg Línea Brasil",-0.8,0.8,politico
2026-05-19,Ibovespa cai com tensão EUA-Irã e cenário no Brasil - ES Brasil,-0.7,0.7,macro
2026-05-19,"Ibovespa fecha em queda com eleição e guerra no radar; dólar sobe a R$ 5,04 - CNN Brasil",-0.7,0.7,politico
2026-05-19,"Ibovespa cai aos 174 mil pontos e tem menor patamar desde janeiro, de olho em quadro eleitoral do Brasil - G1",-0.8,0.8,politico
2026-05-20,Ibovespa fecha em alta com expectativa pelo fim da guerra; dólar cai a R$ 5 - CNN Brasil,0.8,0.7,macro
2026-05-20,Bancos impulsionam Ibovespa após perdas recentes e em meio a preocupações com crédito - Valor Econômico,0.4,0.5,setorial
2026-05-20,Mercados hoje: exterior tem recuperação após perdas recentes - Bora Investir,0.3,0.4,macro
2026-05-20,Ibovespa hoje: B3 (B3SA3) e Eneva (ENEV3) sobem após fortes tombos - Estadão,0.5,0.5,corporativo
2026-05-20,Ibovespa tem leve alta após notícias da guerra; dólar recua mais uma vez - InfoMoney,0.3,0.3,macro
2026-05-20,Ibovespa opera em leve alta em dia de alívio no cenário internacional - VEJA,0.3,0.3,macro
2026-05-20,Ibovespa opera em alta e fecha mercado em 177.650 pontos - Brasil 61,0.6,0.4,macro
2026-05-20,Ibovespa recua com exterior mais negativo; Copasa cai após lançar oferta de ações - Notícias Agrícolas,-0.6,0.6,macro
2026-05-20,Ibovespa fecha em alta com expectativa de acordo EUA-Irã; dólar cai a R$ 5 - CNN Brasil,0.8,0.7,macro
2026-05-20,"Sem confirmação oficial de acordo entre EUA e Irã, Ibovespa e dólar têm reação contida - Valor Investe",0.1,0.3,macro
2026-05-21,Ibovespa fecha em queda e acumula maior série de perdas semanais desde 2018 - CNN Brasil,-0.8,0.8,macro
2026-05-21,Os motivos no Brasil e no exterior que derrubam bolsa de valores nesta sexta-feira - VEJA,-0.7,0.7,macro
2026-05-21,"O rali que encolheu: sem Petrobras, o Ibovespa já estaria no vermelho - NeoFeed",-0.5,0.6,setorial
2026-05-21,Ibovespa hoje: CSN (CSNA3) volta a subir; Minerva (BEEF3) e MBRF (MBRF3) tombam - Estadão,-0.3,0.5,corporativo
2026-05-21,Ibovespa fecha em queda e acumula maior série de perdas semanais desde 2018 - InfoMoney,-0.8,0.8,macro
2026-05-21,Plataforma cripto lança contrato de Ibovespa alavancado com negociação 24/7 - Valor Econômico,0.1,0.2,setorial
2026-05-21,"Estrangeiros retiram R$ 22,6 bilhões da B3 após pico histórico, Ibovespa tem queda de 11% em dólar - ADVFN",-0.9,0.9,macro
2026-05-21,Ibovespa fecha em alta com expectativa de acordo EUA-Irã; dólar cai a R$ 5 - CNN Brasil,0.7,0.7,macro
2026-05-21,Ibovespa hoje cai com impasse nas negociações entre EUA e Irã; dólar sobe - Estadão,-0.6,0.6,macro
2026-05-21,Boi gordo deixa Ibovespa para trás e lidera ganhos entre os índices da B3 em 2026 - InfoMoney,0.6,0.5,setorial
2026-05-22,Ibovespa recua mais de 10% após atingir recorde - CNN Brasil,-0.8,0.8,macro
2026-05-22,Os motivos no Brasil e no exterior que derrubam bolsa de valores nesta sexta-feira - VEJA,-0.7,0.6,macro
2026-05-22,"O rali que encolheu: sem Petrobras, o Ibovespa já estaria no vermelho - NeoFeed",-0.4,0.5,setorial
2026-05-22,Ibovespa hoje: CSN (CSNA3) volta a subir; Minerva (BEEF3) e MBRF (MBRF3) tombam - Estadão,-0.3,0.4,corporativo
2026-05-22,Ibovespa fecha em queda e acumula maior série de perdas semanais desde 2018 - InfoMoney,-0.9,0.9,macro
2026-05-22,Plataforma cripto lança contrato de Ibovespa alavancado com negociação 24/7 - Valor Econômico,0.1,0.3,setorial
2026-05-22,"Ibovespa cai e tem a sexta semana seguida de perdas; dólar sobe a R$ 5,03 - Bloomberg Línea Brasil",-0.8,0.7,macro
2026-05-22,"Estrangeiros retiram R$ 22,6 bilhões da B3 após pico histórico, Ibovespa tem queda de 11% em dólar - ADVFN",-0.9,0.8,macro
2026-05-22,Ibovespa cai na contramão do exterior após ata do Fed e cautela política - Times Brasil,-0.7,0.6,politico
2026-05-22,CNBC,0.0,0.0,macro
2026-05-22,Ibovespa opera em alta e fecha mercado em 176.209 pontos - Brasil 61,0.8,0.6,macro
2026-05-23,Ibovespa recua mais de 10% após atingir recorde - CNN Brasil,-0.8,0.9,macro
2026-05-23,Queda do Ibovespa após recorde acende alerta no mercado - Economic News Brasil,-0.7,0.8,macro
2026-05-23,CBPM CELEBRA ABERTURA DE CAPITAL DA HOMERUN NA BOLSA DE VALORES - - Bahia Economica,0.8,0.6,corporativo
2026-05-23,Por que os investidores estrangeiros começaram a tirar dinheiro da Bolsa brasileira - Gazeta do Povo,-0.6,0.7,macro
2026-05-23,Ibovespa fecha no vermelho pela 6ª semana seguida e vive pior sequência desde 2018; Minerva (BEEF3) lidera ponta negativa - Seu Dinheiro,-0.8,0.8,corporativo
2026-05-23,"Ibovespa cai pela 6ª semana consecutiva, na maior sequência de perdas desde 2018, e Minerva (BEEF3) lidera ponta negativa - Money Times",-0.8,0.8,corporativo
